panel,age_group,education,gender,ours,pub,diff_abs,fail
s_i x dE/P_i,16-24,Not In School,Overall,0.07510991082549026,0.07511006835068415,1.5752519388900765e-7,FALSE
s_i x dE/P_i,16-24,Not In School,Male,0.1099966983979188,0.10999576729530168,9.311026171188175e-7,FALSE
s_i x dE/P_i,16-24,Not In School,Female,0.01137815433359997,0.011377629503153243,5.248304467270204e-7,FALSE
s_i x dE/P_i,16-24,In School,Overall,0.25821268578723144,0.258211085912034,1.5998751974333203e-6,FALSE
s_i x dE/P_i,16-24,In School,Male,0.21346863946008612,0.2134675257489536,1.1137111325110194e-6,FALSE
s_i x dE/P_i,16-24,In School,Female,0.34009215131792653,0.3400935546437018,1.4033257752510409e-6,FALSE
s_i x dE/P_i,25-54,Less than HS,Overall,0.01744488717958541,0.017443908855315247,9.783242701649764e-7,FALSE
s_i x dE/P_i,25-54,Less than HS,Male,0.00944908539745028,0.009449278088698675,1.9269124839488283e-7,FALSE
s_i x dE/P_i,25-54,Less than HS,Female,0.07098402585549296,0.07098429084557192,2.649900789630788e-7,FALSE
s_i x dE/P_i,25-54,HS,Overall,0.25272846216608874,0.2527278943343833,5.67831705433619e-7,FALSE
s_i x dE/P_i,25-54,HS,Male,0.1863370655559092,0.1863368292338804,2.3632202880707887e-7,FALSE
s_i x dE/P_i,25-54,HS,Female,0.5144341506446176,0.5144364493298138,2.298685196189254e-6,FALSE
s_i x dE/P_i,25-54,Some College,Overall,0.1516575346328123,0.15165813696756797,6.023347556560754e-7,FALSE
s_i x dE/P_i,25-54,Some College,Male,0.10989679588519932,0.10989606358463055,7.323005687676076e-7,FALSE
s_i x dE/P_i,25-54,Some College,Female,0.242178179919128,0.24217984680328752,1.6668841595346429e-6,FALSE
s_i x dE/P_i,25-54,College,Overall,0.0733061030927054,0.07330669596603082,5.928733254195739e-7,FALSE
s_i x dE/P_i,25-54,College,Male,0.05222722755792827,0.05222781357287306,5.86014944792268e-7,FALSE
s_i x dE/P_i,25-54,College,Female,0.0456153712213572,0.04561674069469636,1.3694733391605984e-6,FALSE
s_i x dE/P_i,55-64,Less than HS,Overall,-0.02077639371231162,-0.02077662453578167,2.3082347004946269e-07,FALSE
s_i x dE/P_i,55-64,Less than HS,Male,-0.01206446786764164,-0.012064148991205378,3.1887643626125894e-7,FALSE
s_i x dE/P_i,55-64,Less than HS,Female,-0.02829879559532933,-0.028298509341694776,2.862536345529798e-7,FALSE
s_i x dE/P_i,55-64,HS,Overall,-0.02914093254587551,-0.029141036247523944,1.03701648435095e-7,FALSE
s_i x dE/P_i,55-64,HS,Male,-0.00412073890489132,-0.004119832573014156,9.063318771648093e-7,FALSE
s_i x dE/P_i,55-64,HS,Female,-0.04961191594249191,-0.049613860879759886,1.9449372679752885e-6,FALSE
s_i x dE/P_i,55-64,Some College,Overall,-0.01448918897334247,-0.014489614297532954,4.253241904852989e-7,FALSE
s_i x dE/P_i,55-64,Some College,Male,-0.00359386873290277,-0.0035930959883365464,7.727445662233587e-7,FALSE
s_i x dE/P_i,55-64,Some College,Female,-0.0369230829000288,-0.036922217457501114,8.654425276838351e-7,FALSE
s_i x dE/P_i,55-64,College,Overall,-0.02759112965730038,-0.02759081454494207,3.1511235831088724e-7,FALSE
s_i x dE/P_i,55-64,College,Male,-0.02299785141609462,-0.022997695527442037,1.5588865258375773e-7,FALSE
s_i x dE/P_i,55-64,College,Female,-0.05502615327270605,-0.05502728349260181,1.1302198957563458e-6,FALSE
s_i x dE/P_i,65+,Less than HS,Overall,-0.03474603872579487,-0.034746888464941235,8.49739146366324e-7,FALSE
s_i x dE/P_i,65+,Less than HS,Male,-0.02833896708099484,-0.02833842825565536,5.388253394786324e-7,FALSE
s_i x dE/P_i,65+,Less than HS,Female,-0.04467053675067351,-0.04467253907617742,2.0023255039094967e-6,FALSE
s_i x dE/P_i,65+,HS,Overall,-0.05207798950559648,-0.05207857588387429,5.86378277808719e-7,FALSE
s_i x dE/P_i,65+,HS,Male,-0.02459367780403215,-0.02459295489817993,7.229058522212339e-7,FALSE
s_i x dE/P_i,65+,HS,Female,-0.09444296722576875,-0.09444376689235712,7.996665883636123e-7,FALSE
s_i x dE/P_i,65+,Some College,Overall,-0.03160190465924759,-0.031602078445393825,1.737861462375312e-7,FALSE
s_i x dE/P_i,65+,Some College,Male,-0.02136634232851906,-0.021366693317029572,3.509885105126842e-7,FALSE
s_i x dE/P_i,65+,Some College,Female,-0.04953715881549729,-0.04953911158496047,1.9527694631801817e-6,FALSE
s_i x dE/P_i,65+,College,Overall,-0.03148640272616258,-0.03148724720816554,8.444820029651634e-7,FALSE
s_i x dE/P_i,65+,College,Male,-0.02577721384140529,-0.02577623101161642,9.82829788869627e-7,FALSE
s_i x dE/P_i,65+,College,Female,-0.05282438314135688,-0.052824146382724285,2.3675863259492447e-7,FALSE
(E/P_i - E/P) x ds_i,16-24,Not In School,Overall,-0.01275454799517248,-0.01275409673487816,4.5126029432109027e-7,FALSE
(E/P_i - E/P) x ds_i,16-24,Not In School,Male,0.0022886424001449,0.0022894229412594646,7.805411145647527e-7,FALSE
(E/P_i - E/P) x ds_i,16-24,Not In School,Female,0.04684135877328378,0.04684026862536049,1.0901479232869327e-6,FALSE
(E/P_i - E/P) x ds_i,16-24,In School,Overall,-0.02046431820958717,-0.020463448434249975,8.697753371943173e-7,FALSE
(E/P_i - E/P) x ds_i,16-24,In School,Male,-0.02667886509102505,-0.026679208013920888,3.4292289583653934e-7,FALSE
(E/P_i - E/P) x ds_i,16-24,In School,Female,-0.02387291311014415,-0.02387256425488724,3.488552569111403e-7,FALSE
(E/P_i - E/P) x ds_i,25-54,Less than HS,Overall,-0.04067013395006731,-0.04067113638558241,1.002435515103095e-6,FALSE
(E/P_i - E/P) x ds_i,25-54,Less than HS,Male,0.02831740634655439,0.02831773503268588,3.286861314892586e-7,FALSE
(E/P_i - E/P) x ds_i,25-54,Less than HS,Female,-0.065435571215035,-0.06543710633677315,1.535121738144296e-6,FALSE
(E/P_i - E/P) x ds_i,25-54,HS,Overall,0.12582397673142096,0.12582371839204948,2.583393714783444e-7,FALSE
(E/P_i - E/P) x ds_i,25-54,HS,Male,0.1325298923855092,0.13252880590697452,1.0864785346675898e-6,FALSE
(E/P_i - E/P) x ds_i,25-54,HS,Female,0.3939393995937873,0.39394058611315486,1.1865193675353325e-6,FALSE
(E/P_i - E/P) x ds_i,25-54,Some College,Overall,0.0911161536199782,0.09111597693979971,1.7668017848748718e-7,FALSE
(E/P_i - E/P) x ds_i,25-54,Some College,Male,0.09147145714024647,0.09147157033344304,1.1319319656588611e-7,FALSE
(E/P_i - E/P) x ds_i,25-54,Some College,Female,0.23736921376440168,0.2373722868956619,3.0731312602172434e-6,FALSE
(E/P_i - E/P) x ds_i,25-54,College,Overall,-0.10136091701885389,-0.10135944526073214,1.471758121748823e-6,FALSE
(E/P_i - E/P) x ds_i,25-54,College,Male,-0.02172726329620876,-0.021727884117951367,6.208217426077745e-7,FALSE
(E/P_i - E/P) x ds_i,25-54,College,Female,-0.39937506320929567,-0.3993776137664598,2.550557164138212e-6,FALSE
(E/P_i - E/P) x ds_i,55-64,Less than HS,Overall,-0.03891759490826623,-0.03891735021700493,2.4469126130161056e-7,FALSE
(E/P_i - E/P) x ds_i,55-64,Less than HS,Male,-0.01732321755581442,-0.01732399002962893,7.724738145080401e-7,FALSE
(E/P_i - E/P) x ds_i,55-64,Less than HS,Female,-0.05642990949523542,-0.05643178340014874,1.873904913317348e-6,FALSE
(E/P_i - E/P) x ds_i,55-64,HS,Overall,0.04626910065996988,0.0462691592004614,5.854049152376195e-8,FALSE
(E/P_i - E/P) x ds_i,55-64,HS,Male,0.02661884086926863,0.026619009547100596,1.6867783196594655e-7,FALSE
(E/P_i - E/P) x ds_i,55-64,HS,Female,0.01847595137076772,0.018474878335687287,1.0730350804323552e-6,FALSE
(E/P_i - E/P) x ds_i,55-64,Some College,Overall,0.07251792996552996,0.07251853611050937,6.061449794175777e-7,FALSE
(E/P_i - E/P) x ds_i,55-64,Some College,Male,0.02457994011709084,0.02457978648356299,1.5363352784750206e-7,FALSE
(E/P_i - E/P) x ds_i,55-64,Some College,Female,0.04909615710800597,0.04909454998957446,1.6071184315083475e-6,FALSE
