panel,age_group,gender,ours,pub,diff_abs,fail
s_i x dE/P_i,16-24,Overall,0.4110821568725428,0.411081243312368,9.135601747867206e-7,FALSE
s_i x dE/P_i,16-24,Male,0.3788710409890462,0.37887105087908735,9.890041119398063e-9,FALSE
s_i x dE/P_i,16-24,Female,0.46176521381110647,0.46176391905076647,1.2947603399982022e-6,FALSE
s_i x dE/P_i,25-54,Overall,0.28279832303250124,0.2827987577315553,4.3469905403048514e-7,FALSE
s_i x dE/P_i,25-54,Male,0.2786193774865682,0.2786197218073118,3.4432074363932585e-7,FALSE
s_i x dE/P_i,25-54,Female,0.2973549931140835,0.2973554590375477,4.659234641990473e-7,FALSE
s_i x dE/P_i,55-64,Overall,-0.1717306058243543,-0.17173056345747323,4.236688105896391e-8,FALSE
s_i x dE/P_i,55-64,Male,-0.07513419422806389,-0.07513347153924005,7.226888238398566e-7,FALSE
s_i x dE/P_i,55-64,Female,-0.34870403345915013,-0.3487040883769239,5.4917773772977796e-8,FALSE
s_i x dE/P_i,65+,Overall,-0.2426156356263129,-0.24261554923402157,8.639229132079151e-8,FALSE
s_i x dE/P_i,65+,Male,-0.15602962449458815,-0.15602907591417187,5.485804162874697e-7,FALSE
s_i x dE/P_i,65+,Female,-0.3857938919157594,-0.3857953293677022,1.4374519428095311e-6,FALSE
(E/P_i - E/P) x ds_i,16-24,Overall,-0.08544751562294205,-0.08544771250358851,1.968806464663908e-7,FALSE
(E/P_i - E/P) x ds_i,16-24,Male,-0.06580252865354967,-0.06580269162901119,1.6297546151511355e-7,FALSE
(E/P_i - E/P) x ds_i,16-24,Female,-0.03765623536322701,-0.037657759733106734,1.5243698797268168e-6,FALSE
(E/P_i - E/P) x ds_i,25-54,Overall,0.21976339288268443,0.21976407338779136,6.805051069314061e-7,FALSE
(E/P_i - E/P) x ds_i,25-54,Male,0.27849466461174155,0.27849368103029865,9.835814429037804e-7,FALSE
(E/P_i - E/P) x ds_i,25-54,Female,0.5291704486472669,0.5291717810719795,1.3324247125634514e-6,FALSE
(E/P_i - E/P) x ds_i,55-64,Overall,0.22677520625798497,0.2267740167549652,1.1895030197772716e-6,FALSE
(E/P_i - E/P) x ds_i,55-64,Male,0.08074367202671787,0.08074322671913976,4.453075781035709e-7,FALSE
(E/P_i - E/P) x ds_i,55-64,Female,0.2068369157252357,0.20683835331885567,1.437593619979527e-6,FALSE
(E/P_i - E/P) x ds_i,65+,Overall,0.6248023531269078,0.6248010021661404,1.3509607673656276e-6,FALSE
(E/P_i - E/P) x ds_i,65+,Male,0.45764545028929166,0.4576446553066929,7.949825987507708e-7,FALSE
(E/P_i - E/P) x ds_i,65+,Female,0.6966352899762973,0.696637081799012,1.7918227146473953e-6,FALSE
ds_i x dE/P_i,16-24,Overall,-0.05088710659235467,-0.05088602969961115,1.076892743513691e-6,FALSE
ds_i x dE/P_i,16-24,Male,-0.04694525097241518,-0.046945486423338977,2.3545092379950727e-7,FALSE
ds_i x dE/P_i,16-24,Female,-0.05778191008830232,-0.05778097755956317,9.325287391517834e-7,FALSE
ds_i x dE/P_i,25-54,Overall,-0.04019446930174992,-0.040193647728162446,8.215735874742003e-7,FALSE
ds_i x dE/P_i,25-54,Male,-0.02799031086459468,-0.027990458525059533,1.4766046485190087e-7,FALSE
ds_i x dE/P_i,25-54,Female,-0.05864144295860366,-0.058642558146854255,1.1151882505985866e-6,FALSE
ds_i x dE/P_i,55-64,Overall,-0.09391179321129409,-0.09391131873580918,4.744754849017596e-7,FALSE
ds_i x dE/P_i,55-64,Male,-0.04404890578164663,-0.044048429757663085,4.76023983543572e-7,FALSE
ds_i x dE/P_i,55-64,Female,-0.18521019903942448,-0.18521228716205587,2.088122631388467e-6,FALSE
ds_i x dE/P_i,65+,Overall,-0.08043430599358463,-0.08043427199415405,3.3999430576470147e-8,FALSE
ds_i x dE/P_i,65+,Male,-0.05842339041004113,-0.0584227219540459,6.684559952299662e-7,FALSE
ds_i x dE/P_i,65+,Female,-0.11797514844767124,-0.11797359393195483,1.5545157164009726e-6,FALSE
Total,NA,Overall,1,1,0,FALSE
Total,NA,Male,1,1,0,FALSE
Total,NA,Female,1,1,0,FALSE
