age_group,education,E/P_1999,E/P_2018,dEP_99_18,s_1999,s_2018,ds_99_18
16-24,NA,0.6102203677148872,0.5057965722382829,-0.1044237954766043,0.17113147397776204,0.153454369566134,-0.017677104411628036
25-34,NA,0.8992057227141691,0.8568647798618443,-0.042340942852324814,0.18617185739488842,0.17809748940992123,-0.00807436798496719
35-44,NA,0.9017659259615742,0.8833834438461415,-0.018382482115432697,0.22030092126380799,0.15987250091439775,-0.06042842034941023
45-54,NA,0.8647589289232188,0.8451908548141748,-0.019568074109044042,0.17383569558200646,0.16162715477532547,-0.01220854080668099
55-64,NA,0.6607847987715381,0.6912137619839703,0.03042896321243227,0.11038676390772756,0.16251372622851326,0.0521269623207857
65+,NA,0.16421412953225195,0.23263879783842384,0.06842466830617189,0.13817328787380748,0.18443475910570836,0.046261471231900886
16-24,Not In School,0.7778911507716694,0.7271591310888487,-0.050732019682820706,0.08993971889819737,0.07476796903121478,-0.015171749866982581
16-24,In School,0.42448398252666497,0.2954574433380634,-0.12902653918860157,0.0811917550795638,0.07868640053491766,-0.002505354544646149
25-34,Less than HS,0.8151634395373503,0.7481555586525181,-0.06700788088483212,0.024127520020730982,0.014780974288850056,-0.009346545731880927
25-34,HS,0.8919140696141526,0.8232397589699341,-0.06867431064421858,0.06032885569007726,0.05263785356382023,-0.007691002126257028
25-34,Some College,0.9133436286024906,0.8573705644220059,-0.055973064180484755,0.04921104127960169,0.04796816952738645,-0.001242871752215241
25-34,College,0.9329531138609705,0.9103249818376421,-0.022628132023328362,0.05250444040447986,0.06271049202986194,0.01020605162538208
35-44,Less than HS,0.7779271308856713,0.8051786818613904,0.027251550975719074,0.026782914656093636,0.01716558118688938,-0.009617333469204254
35-44,HS,0.890814926384312,0.8378896661951499,-0.052925260189162104,0.07556068936090941,0.04440039309305111,-0.031160296267858302
35-44,Some College,0.9176128579968316,0.884558143839813,-0.03305471415701855,0.05590957256889403,0.03919970596877442,-0.016709866600119604
35-44,College,0.9542776453991821,0.9394907402687781,-0.014786905130404038,0.062047744677906545,0.059106820665685525,-0.0029409240122210203
45-54,Less than HS,0.6995098285142733,0.7166561645215147,0.01714633600724136,0.019955779361360688,0.017144642438341486,-0.0028111369230192015
45-54,HS,0.8401327830656411,0.8019046329896105,-0.03822815007603064,0.049240859611916314,0.048370740456260344,-8.701191556559698e-4
45-54,Some College,0.8759056696786456,0.8465459529112868,-0.029359716767358823,0.047358876355212104,0.040103133847121115,-0.0072557425080909885
45-54,College,0.9342836762887832,0.9209492445162757,-0.013334431772507482,0.05728018025352013,0.056008638033606534,-0.0012715422199135948
55-64,Less than HS,0.5142062569320883,0.5552552792583753,0.04104902232628693,0.020393031244353307,0.016807821769600755,-0.003585209474752552
55-64,HS,0.6396684461501798,0.6438761952889273,0.004207749138747441,0.035884807550244244,0.05232701534258542,0.01644220779234118
55-64,Some College,0.6813639388062943,0.6761946210613221,-0.005169317744972202,0.023455795244465855,0.04121685459797797,0.017761059353512115
55-64,College,0.7672743139527861,0.7943777072122312,0.027103393259445108,0.030653129868665373,0.05216203451834711,0.021508904649681738
65+,Less than HS,0.10363309336541286,0.13855286041914314,0.034919767053730275,0.04299806260241064,0.023188468026459543,-0.019809594575951096
65+,HS,0.1534591105277502,0.1861475235863919,0.0326884130586417,0.041290170767436477,0.05269756577613093,0.011407395008694456
65+,Some College,0.18333297998481476,0.2382047683820727,0.054871788397257926,0.024596924524520704,0.04422434623100868,0.01962742170648798
65+,College,0.2522593149762148,0.3008172146273266,0.04855789965111179,0.0292881299794396,0.06432437907210857,0.035036249092668975
TOTAL,NA,0.7164524464985194,0.6632950784368701,-0.05315736806164928,1,1,0
